artists,artist_popularity_api,artist_peak_popularity,artist_track_count,lastfm_listeners_log,is_us_artist
"Группа ""Загадка""",22.54,78,593,13.2513,1
04 Limited Sazabys,32.0,32,1,8.35,0
1 Trait Danger,21.0,21,1,5.9789,
10-FEET,33.25,34,4,10.0761,0
10 Years,43.5,60,4,13.2733,1
100 Blaze,0.0,0,2,0.0,
1019;Lucio101;Omar101;Nizi19;Karamel19,38.0,38,1,0.0,
102 Boyz;Chapo102;Stacks102;Skoob102,38.0,39,2,0.0,
10cc,14.0,71,10,13.4897,0
10cm,61.0,61,1,10.3055,0
110,41.0,41,1,10.628,0
12 Stones,54.89,60,9,13.4865,1
1200 Micrograms,35.67,41,3,12.0223,0
1280 Almas,37.0,37,1,9.5828,0
12AM,47.0,47,1,0.0,
12th Planet,45.0,47,5,11.5016,1
13,19.0,19,1,11.6592,1
13 Block,32.0,32,1,8.3457,
1349,18.0,20,5,11.7693,0
13th Floor Elevators,54.0,54,1,12.7736,1
163,38.0,38,1,0.0,
16BL,46.0,47,2,0.0,
175R,37.25,39,4,10.0467,0
1782,19.0,19,1,0.0,
1788-L;TYNAN,35.0,35,1,8.9289,
19,36.5,39,6,10.6689,0
1986zig,0.0,0,2,0.0,
1988;Kukon,35.0,35,1,0.0,
1991,43.25,60,4,10.3709,0
1995,33.0,33,1,10.2315,
1PLIKÉ140,0.0,0,2,0.0,
2 Best Enemies,22.0,22,1,9.6565,
2 Blyga Läppar,40.75,45,8,8.4174,0
2 Brothers On The 4th Floor,25.39,65,23,11.7627,0
2 minutos,37.79,43,14,10.5633,0
2002,22.17,24,6,12.0162,1
22 Void Beats;Sneaky Ollie;Milano The Don,37.0,38,2,0.0,
220 KID;LANY,68.0,68,1,0.0,
22Gz;Kodak Black,4.73,67,15,0.0,
23Till,35.0,35,1,0.0,
24kGoldn;iann dior,83.0,83,1,0.0,
24SJU,23.0,23,1,0.0,
250 kg kärlek;Erik Meduza,43.5,44,2,0.0,
25th Annual Putnam County Spelling Bee Original Cast,29.36,34,14,0.0,
2Baba,44.0,44,1,0.0,
2gaudy,51.0,51,1,0.0,
2nd Grade,21.0,21,2,0.0,
2Pac,72.43,81,14,14.5998,1
2R,23.0,23,1,8.4917,
2T;Chris Beats Zn;Tz da Coronel;SoudCrime,49.0,49,1,0.0,
3 Doors Down,35.67,80,45,14.7418,1
3 Hürel,27.5,28,2,9.2608,0
3 Pill Morning,28.0,28,1,9.5496,1
3 Steps Ahead,20.11,24,9,10.326,0
3030,46.22,52,9,10.0752,0
31 Minutos,39.09,46,34,10.2572,0
311,38.0,38,1,13.8337,1
32 Leaves,53.0,53,1,11.8262,1
347aidan,61.2,76,10,0.0,
36 Crazyfists,19.6,56,10,12.937,1
38 Special,1.5,3,6,12.7229,1
3FORCE,25.43,41,7,0.0,
3LAU;Bright Lights,39.75,59,8,12.0107,1
3OH!3,64.0,65,4,13.7603,1
3TEETH,45.0,45,1,9.8882,1
3x7 Veintiuna,42.0,42,1,6.3474,0
4*TOWN (From Disney and Pixar’s Turning Red);Jordan Fisher;Finneas O'Connell;Topher Ngo;Grayson Villanueva;Josh Levi,60.0,60,1,0.0,
4 Tune Fairytales,21.33,25,3,9.0228,
40 Below Summer,25.0,25,1,12.2749,1
44phantom,52.88,69,17,0.0,
450,30.0,31,2,0.0,
櫻坂46,37.6,40,10,9.4801,0
48th St. Collective,0.0,0,1,10.6723,
4ever Falling,47.0,47,2,0.0,
4hero,26.27,54,11,12.6072,0
4i20;Claudinho Brasil;Mandragora;Devochka,44.0,44,1,8.4332,
4Keus Gang,32.0,32,1,7.6875,
4to28,47.5,50,2,0.0,
4yye;B.Baby,35.0,35,1,0.0,
5 a Seco,47.0,48,2,10.7521,0
5 Adım,37.0,37,1,0.0,
5 Seconds of Summer,80.0,81,2,12.9787,0
50 Cent,83.0,83,1,14.7883,1
509-E;Dexter;Afro-X,46.6,48,5,9.4792,0
50landing,46.0,46,2,0.0,
53 Thieves,54.0,55,2,0.0,
6 Dogs,56.0,56,1,10.4971,
6091,35.0,45,14,0.0,
胡66,53.0,54,2,5.4161,
6EJOU,25.0,25,1,0.0,
6ix9ine,61.52,78,23,12.1049,1
6o,46.0,46,2,0.0,
6t6;Big Smoak,33.0,35,12,0.0,
7!!,59.0,63,6,11.3562,
7 Minutoz,43.4,47,15,0.0,
7evin7ins,56.0,56,1,0.0,
7Horse,51.0,51,1,10.1173,1
7ru7h,48.0,48,1,0.0,
8 Graves,54.0,54,1,9.3799,
8 Kalacas,31.5,32,2,7.8454,1
80purppp,69.2,79,5,0.0,
831,63.0,63,1,0.0,
88GLAM,63.0,63,1,10.3218,
89ine,45.0,45,2,0.0,
8Kays;Diana Miro;Jerome Isma-Ae,50.0,50,1,6.0615,
8percent,66.0,66,2,0.0,
8th Sin;Mandragora,42.0,42,1,7.3271,0
9 Lazy 9,50.0,53,3,12.5455,0
91 All Stars;LE RISQUE;Zokush;Daks,34.0,34,1,5.7004,
916frosty,52.83,59,6,0.0,
92914,61.0,61,2,0.0,
9mm Parabellum Bullet,7.0,57,18,10.8773,0
9smkr;Shiloh Dynasty,47.0,47,1,0.0,
Ağaçkakan;Çağrı Sinci;Emiladil,40.0,40,1,7.4989,0
A$AP Rocky;Skepta,82.0,82,1,13.7586,1
A.B.I,18.0,18,1,0.0,
A Banda Mais Bonita da Cidade,40.5,41,2,11.0614,0
A.CHAL,61.0,61,1,10.8904,1
a crowd of rebellion,30.5,43,2,0.0,
A Dama,54.0,54,1,0.0,
A Day To Remember,44.43,70,23,14.006,1
A-do,39.5,54,2,0.0,
A Família,46.33,48,3,7.8168,
A Feast for Kings,23.0,23,1,8.1539,1
A Fine Frenzy,57.0,57,1,13.5035,1
A Flock Of Seagulls,44.29,63,7,13.3391,0
A Forest Mighty Black,32.5,47,2,12.0411,0
A. G. Cook,40.25,47,4,10.3641,0
A Great Big World,55.22,74,23,12.9442,1
a-ha,27.07,85,27,14.283,0
Aşkın Nur Yengi,40.0,40,1,10.5708,0
Aşık Veysel,44.5,45,2,8.7499,0
A. Kanyakumari;Janardan Mitta,43.0,43,2,5.717,0
A Life Once Lost,23.0,23,1,10.9606,1
A-Lin,46.0,62,9,0.0,
A-Lusion,20.0,21,4,10.5672,
A.M.C,23.0,50,9,9.1416,0
A.M.R,51.5,54,2,9.3803,0
A-Mei Chang,53.71,57,7,0.0,
A Mose,17.75,20,4,0.0,
A.N.I.M.A.L.;Chuck Jhonson and Juan Jose Burgos;Richard Kaplan,22.54,33,26,9.7507,0
A Niu,26.0,26,1,0.0,
A Number Of Names,12.25,29,4,10.1317,
A R I Z O N A,0.0,0,1,12.1548,1
A.R. Rahman,63.88,79,97,12.8562,0
Çağrı Sertel,37.0,37,1,0.0,
Çağrı Sinci,40.67,42,3,6.089,0
A Rocket To The Moon,52.78,60,18,12.6305,1
A*S*Y*S,47.33,56,3,9.9246,
A Si,52.0,57,3,0.0,
A.Skillz,12.92,17,12,0.0,
A Skylit Drive,26.0,26,2,12.8566,1
A Tribe Called Quest,67.67,70,3,14.0912,1
A Vida Music,38.5,39,2,0.0,
A Wilhelm Scream,30.33,31,3,11.8876,1
A Winged Victory for the Sullen;Adam Bryanbaum Wiltzie;Dustin O'Halloran,59.0,59,1,11.8078,0
A1 x J1;Nemzzz,60.67,75,6,0.0,
AA Apres-Ski!,29.0,29,4,0.0,
Aadesh Goud,42.0,42,1,0.0,
Aamir Khan,45.5,51,4,7.4079,0
Aaren Hughes,62.0,62,1,0.0,
Aaron Carl,7.9,14,10,9.3936,
Aaron Espe,62.0,65,3,11.063,1
Aaron Karo,20.0,20,1,7.7562,1
Aaron Keyes,44.0,54,2,9.0215,
Aaron Kwok,21.07,24,14,0.0,
Aaron Shirk;Aaron Trinh,40.0,40,2,0.0,
Aaron Shust,47.5,54,4,11.6282,
Aaron Smith;Luvli,30.59,78,27,11.6521,1
Aaron Tveit,32.0,55,3,10.9038,1
Aaron Watson,41.0,41,1,10.7766,1
Aaron Wilburn,24.0,24,1,5.0239,
Aaryan Shah,57.56,79,9,0.0,
Aastha Gill;Sachin Sanghvi;Jigar Saraiya;Divya Kumar,65.0,65,1,7.4765,
Aazar;French Montana;Mariah Angeliq;ZAAC;Dany Synthé,52.5,56,2,9.0229,
Ababeel,26.5,33,2,0.0,
Abandoned;GalaxyTones;DNAKM,38.62,46,8,9.1454,0
Abayomy Afrobeat Orquestra,20.0,25,5,8.8282,
ABBA,37.14,83,71,14.3219,0
Abbath,16.0,16,1,10.157,0
Abby Cates,58.0,58,2,0.0,
ABC,22.6,64,5,12.9777,0
ABC Kids,29.0,31,3,0.0,
Abdon Mech;Zuchobeni Tungoe,36.0,36,2,0.0,
Abdul Hannan,57.25,66,8,3.2958,
Abdullah Siddiqui;Atif Aslam,50.67,55,3,0.0,
Abel Korzeniowski,49.22,58,9,11.6108,0
Abel Pintos,44.5,45,2,9.8482,0
Abelation;Saka,40.0,40,1,5.8081,
Aberdeen,19.0,19,1,10.0369,1
Aberola,26.0,26,1,0.0,
Abfahrt Hinwil,11.0,13,3,10.5626,
Abhijeet,60.0,64,6,10.0194,0
Abhilasha Sinha,43.5,46,6,0.0,
Abin Fang,59.0,60,2,0.0,
Aborted,15.0,17,8,11.7432,0
Above & Beyond,35.35,56,55,13.2977,0
Abraham Mateo;50 Cent;Austin Mahone,60.29,74,7,10.5793,0
Abram;Rosario Ortega,26.0,26,1,8.008,0
Absofacto,68.0,68,1,11.2827,1
Absolute Valentine,41.12,56,8,9.4496,0
Abstract Void,17.0,17,1,7.6084,
Absu,17.0,17,1,11.1494,1
Abyss & Judge,20.0,20,1,10.1348,0
AC/DC,69.59,85,32,14.8054,0
AC Slater;Chris Lorenzo;Wax Motif,54.4,55,5,11.3548,1
Acústicos & Valvulados,40.17,46,6,9.5343,
Academy of St. Martin in the Fields;Sir Neville Marriner,0.0,0,2,10.6818,0
Accept,36.17,61,30,13.1263,0
Access to Arasaka,8.0,8,1,10.4436,1
Ace Aura;Virus Syndicate,40.33,43,3,0.0,
ACE COLLECTION,42.0,50,3,0.0,
Ace Ventura;Animato,28.5,48,8,11.0565,0
Acerina Y Su Danzonera,37.5,41,4,7.864,
AcesToAces,62.0,62,1,0.0,
Aché Cubano,30.0,30,1,0.0,
Achillea,44.5,45,2,11.7937,0
Achint,42.8,54,5,0.0,
Achu,58.0,59,2,6.82,0
Acid Arab;A-WA,39.5,41,2,10.0498,0
Acid Ghost,50.38,57,8,10.5119,1
Acid Horse,22.0,22,1,8.7516,1
Acid Pauli,40.0,48,6,11.1064,0
Acil Servis,38.0,38,2,0.0,
ACN Music.,50.0,57,3,0.0,
Acnatro;Amorf,31.0,31,1,0.0,
Acoustic Guitar Collective,41.0,45,3,0.0,
Acoustic Syndicate,20.0,20,1,8.8945,1
AcousticTrench,37.2,42,5,0.0,
Acranius,21.0,21,1,8.9256,0
Acti;Zot,20.0,20,1,8.9824,0
Activator,28.5,37,2,10.1277,
Actress,52.8,57,5,12.1674,0
ACxDC,11.25,12,4,9.8427,1
Ad Dios,23.17,27,6,6.7226,
Ada,18.0,18,1,11.7965,0
Ada Falcón,17.0,19,5,8.3551,0
Ada Zhuang,23.0,23,1,0.0,
Adalberto Álvarez y su Son,29.0,29,1,0.0,
Adalberto Santiago,28.33,31,3,8.9306,1
Adam Beyer;Bart Skils,43.6,53,10,11.4613,0
Adam Calhoun,43.5,44,2,0.0,
Adam Cheng,50.0,50,2,0.0,
Adam Christopher,48.57,55,7,9.3309,1
Adam F,18.67,21,3,12.1858,0
Adam Ferrara,22.75,25,4,7.9456,
Adam Freeland,24.0,39,3,0.0,
Adam French,53.0,53,2,9.6055,0
Adam Guettel,21.0,21,1,8.4634,1
Adam Jensen,58.2,68,15,10.3174,
Adam Johnson,10.0,12,2,10.5917,1
Adam Melchor,25.71,60,7,8.9809,
Adam Mitchell;Stanley Tucci;Ewan McGregor;Gugu Mbatha-Raw;Ian McKellen;Emma Thompson;Emma Watson;Audra McDonald;Clive Rowe,55.0,55,1,0.0,
Adam Oh,53.33,57,3,0.0,
Adam Pascal;Ted Neeley;Alisa Burket;Kristina Klebe;Francesca Vannucci,21.0,21,1,10.5664,1
