track_genre,total_tracks,charted_tracks,chart_rate_pct,avg_popularity
rock,166,54,32.5%,34.5241
country,567,150,26.5%,27.7002
dance,482,118,24.5%,38.89
hard-rock,623,120,19.3%,48.1974
grunge,746,139,18.6%,50.437
disco,765,133,17.4%,36.9412
alternative,234,36,15.4%,35.5385
blues,683,96,14.1%,40.8785
pop,479,67,14.0%,60.7641
soul,271,37,13.6%,41.9779
