Feature,Coef,OR
artist_peak_popularity,1.5111,4.5318
valence,0.3344,1.3971
mode,0.1636,1.1778
explicit,0.1338,1.1432
duration_min,0.0366,1.0373
key,0.001,1.001
artist_track_count,-0.1333,0.8752
liveness,-0.1637,0.849
loudness,-0.323,0.7239
artist_popularity_api,-0.3235,0.7236
acousticness,-0.3251,0.7225
speechiness,-0.3389,0.7126
instrumentalness,-1.0404,0.3533
