Threshold,Flagged_tracks,True_positives,False_positives,True_negatives,False_negatives,Precision,Recall,F1,FDR,Pct_flagged
0.02,6531,429,6102,9145,2,0.0657,0.9954,0.1232,0.9343,41.66
0.05,4044,423,3621,11626,8,0.1046,0.9814,0.1891,0.8954,25.79
0.1,3155,421,2734,12513,10,0.1334,0.9768,0.2348,0.8666,20.12
0.15,2753,418,2335,12912,13,0.1518,0.9698,0.2626,0.8482,17.56
0.2,2506,414,2092,13155,17,0.1652,0.9606,0.2819,0.8348,15.98
0.3,2143,412,1731,13516,19,0.1923,0.9559,0.3201,0.8077,13.67
0.4,1886,402,1484,13763,29,0.2131,0.9327,0.347,0.7869,12.03
0.5,1684,396,1288,13959,35,0.2352,0.9188,0.3745,0.7648,10.74
