Feature,VIF
artist_peak_popularity,14.11
artist_popularity_api,9.34
loudness,6.73
duration_min,5.91
valence,3.81
acousticness,3.17
key,3.04
mode,2.67
liveness,2.31
speechiness,1.88
instrumentalness,1.81
artist_track_count,1.77
explicit,1.25
