Feature,Mean_SHAP
artist_peak_popularity,1.535044
lastfm_listeners_log,1.20535
instrumentalness,0.635862
is_us_artist,0.537677
artist_track_count,0.393131
valence,0.312129
artist_popularity_api,0.303582
acousticness,0.298594
speechiness,0.215742
duration_min,0.188366
loudness,0.151714
mode,0.100871
liveness,0.100621
key,0.026483
explicit,0.01562
